asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1002,208,2.056,11.2,654.4,13.39,1.967,12822.7
AC-1002,209,2.078,12.6,630.3,13.66,2.036,12808.3
AC-1002,210,1.861,8.4,648.9,12.91,2.07,12785.1
AC-1002,211,2.308,11.6,644.7,14.05,2.005,12774.8
AC-1002,212,2.267,10.4,639.3,13.67,2.029,12838.5
AC-1002,213,2.181,11.9,672.5,13.78,1.965,12775.9
AC-1002,214,2.184,10.3,632.9,13.19,2.062,12817.2
AC-1002,215,2.224,7.6,671.4,13.53,2.002,12823.7
AC-1002,216,1.969,10.6,653.1,13.4,1.968,12785.7
AC-1002,217,2.195,9.5,649.5,13.26,2.063,12763.6
AC-1002,218,1.726,11.8,652.2,12.91,2.11,12836.2
AC-1002,219,2.185,8.0,641.2,13.83,2.164,12798.8
AC-1002,220,2.435,9.6,657.7,13.22,2.067,12861.6
AC-1002,221,1.842,14.0,661.1,13.85,2.05,12743.7
AC-1002,222,2.275,12.2,644.3,13.62,1.998,12802.8
AC-1002,223,2.169,13.0,650.1,12.98,1.944,12734.6
AC-1002,224,2.259,9.6,649.4,12.91,2.132,12783.6
AC-1002,225,2.354,8.9,660.0,13.43,2.044,12801.1
AC-1002,226,1.985,8.5,640.0,13.43,1.997,12766.3
AC-1002,227,2.063,8.1,657.3,12.76,2.142,12796.5
AC-1002,228,1.86,9.6,640.3,13.31,2.051,12784.3
AC-1002,229,1.04,9.4,657.0,13.32,2.03,12804.6
AC-1002,230,2.389,10.1,658.4,13.44,2.089,12871.5
AC-1002,231,1.878,11.2,660.1,14.03,1.89,12836.6
AC-1003,1,1.791,8.1,666.4,13.56,1.943,12770.6
AC-1003,2,2.011,11.6,638.8,13.65,2.011,12811.8
AC-1003,3,2.069,12.8,646.9,13.28,1.968,12826.3
AC-1003,4,2.252,7.8,645.6,14.32,2.037,12739.0
AC-1003,5,2.025,10.2,673.7,13.32,2.105,12858.9
AC-1003,6,1.567,9.8,655.1,13.69,1.925,12842.5
AC-1003,7,1.941,10.2,656.7,13.53,1.926,12845.2
AC-1003,8,1.926,7.4,666.1,13.9,1.814,12784.7
AC-1003,9,1.908,7.5,655.9,14.12,1.859,12783.5
AC-1003,10,1.78,9.4,647.4,13.44,2.05,12758.0
AC-1003,11,2.04,12.6,648.4,13.99,2.012,12843.0
AC-1003,12,2.503,9.7,640.5,13.48,1.995,12795.3
AC-1003,13,2.211,8.9,650.6,13.86,1.888,12835.4
AC-1003,14,1.95,10.8,646.6,13.85,1.983,12722.4
AC-1003,15,1.671,10.8,669.1,12.8,2.034,12795.6
AC-1003,16,2.237,7.7,649.1,13.05,2.008,12776.1
AC-1003,17,2.204,7.8,658.6,13.66,1.948,12824.4
AC-1003,18,2.297,10.2,652.8,13.04,1.942,12814.3
AC-1003,19,1.949,7.2,681.3,12.7,1.926,12837.0
AC-1003,20,2.271,7.4,660.4,13.59,2.193,12739.1
AC-1003,21,1.803,10.2,640.1,13.03,2.123,12869.2
AC-1003,22,1.957,8.3,657.4,13.1,2.113,12794.7
AC-1003,23,2.127,8.3,636.3,13.5,1.945,12827.7
AC-1003,24,2.165,11.1,666.6,13.84,1.946,12820.6
AC-1003,25,1.771,11.0,637.3,13.54,2.137,12802.0
AC-1003,26,2.134,8.6,657.8,13.46,1.967,12753.0
AC-1003,27,2.001,11.6,677.4,13.64,1.945,12891.8
AC-1003,28,1.769,9.7,660.6,13.2,1.915,12812.4
AC-1003,29,2.331,12.5,657.9,13.21,2.064,12935.1
AC-1003,30,2.253,12.7,650.8,13.18,1.956,12892.2
AC-1003,31,2.114,7.4,645.3,13.35,1.865,12715.4
AC-1003,32,2.2,7.3,668.0,13.51,1.907,12799.3
AC-1003,33,2.155,14.1,660.4,13.66,1.926,12870.6
AC-1003,34,1.607,10.5,656.5,13.69,1.997,12738.0
AC-1003,35,1.903,11.2,648.2,13.05,2.051,12788.4
AC-1003,36,1.814,8.4,651.5,13.19,1.941,12801.0
AC-1003,37,2.146,9.5,663.7,13.76,2.023,12791.2
AC-1003,38,2.63,12.4,662.4,13.5,1.916,12789.2
AC-1003,39,1.895,12.2,646.7,12.75,2.064,12842.3
AC-1003,40,2.285,12.1,650.1,13.74,2.034,12903.7
AC-1003,41,1.706,10.9,651.0,14.04,1.95,12707.9
AC-1003,42,1.592,10.1,652.8,13.44,1.985,12798.8
AC-1003,43,2.201,11.0,635.5,13.63,2.018,12824.5
AC-1003,44,2.312,13.5,641.3,13.73,2.069,12896.5
AC-1003,45,2.413,9.8,666.3,13.51,2.127,12722.9
AC-1003,46,1.727,8.1,671.9,13.43,2.07,12737.8
AC-1003,47,2.313,10.3,643.7,13.42,1.994,12780.8
AC-1003,48,1.921,10.2,646.5,13.22,1.978,12777.3
AC-1003,49,2.027,8.6,645.6,13.14,2.007,12774.4
AC-1003,50,1.972,8.1,651.4,13.85,2.113,12750.9
AC-1003,51,1.672,9.8,648.6,13.1,1.925,12800.8
AC-1003,52,1.962,12.4,651.7,13.62,1.894,12858.7
AC-1003,53,2.049,9.2,642.7,13.05,1.861,12795.8
AC-1003,54,1.924,12.3,617.1,13.82,1.938,12744.7
AC-1003,55,1.962,11.3,652.7,13.8,2.055,12856.8
AC-1003,56,2.468,9.0,639.3,13.45,1.971,12747.5
AC-1003,57,1.642,12.9,641.1,13.87,1.99,12811.1
AC-1003,58,1.745,7.8,654.5,13.52,1.942,12849.2
AC-1003,59,1.812,8.4,657.4,13.34,1.967,12846.4
AC-1003,60,1.991,8.1,638.7,13.29,1.883,12808.0
AC-1003,61,2.461,14.3,645.7,14.0,1.977,12892.2
AC-1003,62,2.242,6.0,663.2,13.72,1.959,12905.1
AC-1003,63,1.703,9.7,636.8,12.87,1.85,12726.6
AC-1003,64,2.15,13.7,673.3,13.76,2.007,12764.6
AC-1003,65,2.386,11.9,650.7,13.08,2.015,12822.0
AC-1003,66,1.891,11.4,646.2,13.79,2.003,12816.5
AC-1003,67,1.968,12.4,647.8,13.63,1.94,12816.7
AC-1003,68,2.183,10.5,652.3,13.52,1.805,12784.7
AC-1003,69,1.957,8.2,650.4,13.64,1.937,12754.6
AC-1003,70,1.94,11.7,631.4,13.91,2.026,12751.3
AC-1003,71,1.765,12.4,636.6,13.18,2.034,12892.2
AC-1003,72,2.081,9.7,670.5,14.01,2.043,12841.0
AC-1003,73,1.712,11.6,648.1,13.55,1.948,12802.1
AC-1003,74,1.815,10.7,642.4,14.16,1.963,12800.4
AC-1003,75,1.723,8.4,635.7,13.35,1.926,12797.4
AC-1003,76,2.471,10.1,679.0,13.46,2.024,12840.7
AC-1003,77,2.096,9.0,644.1,13.42,2.022,12772.6
AC-1003,78,1.999,3.5,625.5,13.16,2.113,12832.9
AC-1003,79,1.717,6.3,640.9,13.78,2.029,12784.9
AC-1003,80,2.035,15.3,651.1,13.01,2.063,12832.5
AC-1003,81,1.894,13.2,672.2,14.23,1.994,12800.6
AC-1003,82,1.643,7.4,633.1,13.48,1.928,12770.8
AC-1003,83,2.206,9.6,653.4,13.05,1.992,12839.1
AC-1003,84,1.549,10.2,651.7,13.74,2.087,12748.3
AC-1003,85,2.373,11.8,655.2,13.0,2.007,12823.9
AC-1003,86,2.485,11.0,661.1,13.66,2.105,12831.7
AC-1003,87,1.451,6.8,656.8,13.57,1.837,12879.7
AC-1003,88,1.758,10.1,652.5,13.6,1.861,12809.5
AC-1003,89,2.103,10.7,651.5,13.36,2.03,12770.5
AC-1003,90,2.064,12.3,653.3,13.75,2.001,12806.0
AC-1003,91,1.682,13.4,656.7,13.42,2.132,12792.9
AC-1003,92,1.91,9.0,672.7,13.04,2.029,12791.5
AC-1003,93,1.614,11.5,662.5,12.63,2.039,12804.5
AC-1003,94,2.341,10.9,633.2,13.67,2.141,12812.2
AC-1003,95,2.085,13.0,666.8,13.12,2.022,12810.7
AC-1003,96,2.096,9.3,646.7,14.04,2.149,12781.9
AC-1003,97,2.404,9.4,645.0,13.43,2.082,12869.3
AC-1003,98,1.666,13.9,660.7,13.47,1.965,12813.1
AC-1003,99,1.928,9.9,642.0,13.66,2.004,12830.3
AC-1003,100,2.059,7.7,663.3,13.77,2.018,12801.8
AC-1003,101,2.002,9.8,650.5,12.9,2.075,12792.6
AC-1003,102,2.767,7.9,681.6,12.72,2.061,12810.8
AC-1003,103,1.884,8.3,638.6,13.49,1.941,12801.7
AC-1003,104,1.603,9.2,638.5,13.63,1.908,12810.2
AC-1003,105,2.027,7.9,673.5,13.8,2.024,12772.4
AC-1003,106,1.941,10.9,650.3,14.17,2.016,12830.7
AC-1003,107,2.147,10.5,649.7,12.95,2.039,12764.8
AC-1003,108,1.951,6.3,646.1,12.76,1.931,12813.8
AC-1003,109,2.278,8.7,648.9,14.47,1.935,12713.0
AC-1003,110,2.03,8.6,655.9,13.32,1.937,12718.8
AC-1003,111,1.766,10.5,632.4,13.89,1.996,12810.9
AC-1003,112,1.886,10.4,640.0,13.43,1.877,12781.9
AC-1003,113,2.078,12.7,640.5,13.07,1.975,12758.0
AC-1003,114,2.002,9.1,641.7,13.68,1.923,12758.1
AC-1003,115,1.706,7.5,647.2,13.25,2.037,12832.2
AC-1003,116,1.329,10.9,640.4,13.02,1.934,12810.3
AC-1003,117,2.011,12.1,664.0,13.33,2.019,12809.8
AC-1003,118,1.92,10.5,635.5,13.18,2.037,12879.3
AC-1003,119,1.732,11.4,651.3,13.79,1.974,12705.3
AC-1003,120,1.891,12.0,661.8,13.84,2.096,12760.1
AC-1003,121,2.169,9.9,649.9,12.58,1.879,12835.6
AC-1003,122,1.578,11.0,633.4,13.0,1.976,12761.5
AC-1003,123,1.857,12.9,646.1,13.3,2.118,12775.0
AC-1003,124,2.197,12.2,651.1,14.02,2.132,12853.3
AC-1003,125,2.113,7.2,657.7,13.59,1.987,12767.7
AC-1003,126,2.126,8.3,640.0,14.17,2.037,12814.2
AC-1003,127,1.813,10.3,667.7,13.49,2.056,12703.6
AC-1003,128,2.012,7.8,669.4,13.21,2.077,12802.6
AC-1003,129,2.27,11.4,661.8,13.3,2.039,12790.0
AC-1003,130,2.007,9.4,636.1,13.27,1.975,12851.2
AC-1003,131,1.859,9.8,620.1,13.54,1.9,12812.5
AC-1003,132,2.017,7.7,649.1,13.6,1.985,12710.9
AC-1003,133,1.546,9.2,649.9,14.08,1.925,12815.9
AC-1003,134,1.571,8.4,647.0,12.77,2.129,12788.6
AC-1003,135,2.157,9.5,651.9,14.17,1.929,12792.1
AC-1003,136,1.879,11.5,668.6,13.29,1.985,12816.2
AC-1003,137,1.987,9.1,645.9,13.43,2.028,12787.7
AC-1003,138,2.076,11.2,647.9,13.67,1.919,12799.1
AC-1003,139,1.901,8.0,649.8,13.87,2.06,12788.3
AC-1003,140,2.048,9.6,638.3,13.24,2.01,12857.0
AC-1003,141,1.84,10.5,656.8,14.05,1.894,12865.1
AC-1003,142,1.651,11.9,654.6,14.37,1.971,12813.6
AC-1003,143,2.104,11.6,652.0,13.91,2.062,12773.5
AC-1003,144,2.032,11.7,648.7,13.61,1.964,12838.4
AC-1003,145,2.415,10.6,665.1,13.2,1.997,12726.0
AC-1003,146,2.191,6.4,644.3,13.7,1.991,12773.8
AC-1003,147,1.968,8.5,651.6,13.31,2.227,12763.7
AC-1003,148,2.144,8.7,643.2,14.06,1.868,12831.4
AC-1003,149,2.017,8.8,633.5,12.96,1.955,12827.2
AC-1003,150,2.083,12.1,643.5,13.32,1.958,12771.2
AC-1003,151,1.926,10.6,644.0,13.7,1.997,12832.5
AC-1003,152,2.393,9.2,665.4,13.03,2.016,12794.7
AC-1003,153,1.798,9.7,657.3,12.99,1.926,12872.9
AC-1003,154,2.066,11.2,647.4,13.35,2.047,12860.8
AC-1003,155,1.749,7.6,645.9,13.72,1.906,12870.6
AC-1003,156,1.749,10.5,655.1,13.3,2.109,12779.5
AC-1003,157,2.035,8.1,663.7,13.96,1.883,12860.2
AC-1003,158,2.285,4.8,653.3,13.17,2.051,12728.1
AC-1003,159,1.583,12.8,651.4,13.3,1.972,12770.5
AC-1003,160,2.089,7.7,650.1,13.4,2.13,12851.5
AC-1003,161,2.157,14.0,630.2,13.73,2.087,12833.1
AC-1003,162,2.734,10.9,659.4,13.54,1.804,12755.4
AC-1003,163,1.753,9.7,650.4,12.93,1.974,12787.9
AC-1003,164,2.25,12.0,640.9,14.08,1.977,12801.3
AC-1003,165,2.166,9.8,625.0,13.77,1.987,12732.8
AC-1003,166,2.105,9.4,649.3,13.67,2.048,12788.4
AC-1003,167,2.33,6.2,664.7,13.6,2.175,12731.1
AC-1003,168,1.54,8.9,640.1,13.74,1.884,12693.8
AC-1003,169,1.81,9.6,654.6,13.48,1.878,12788.1
AC-1003,170,2.368,13.3,649.9,13.42,1.849,12827.0
AC-1003,171,2.177,9.3,647.5,14.59,1.996,12788.3
AC-1003,172,2.012,9.1,646.6,13.54,2.095,12754.8
AC-1003,173,1.801,9.8,632.5,13.89,2.055,12840.6
AC-1003,174,2.523,7.0,663.9,13.31,2.047,12786.1
AC-1003,175,1.815,10.9,643.5,13.86,2.081,12798.5
AC-1003,176,2.179,10.0,658.4,13.29,1.916,12778.2
AC-1003,177,2.021,10.9,670.0,13.73,2.083,12814.3
AC-1003,178,2.182,9.9,648.3,13.77,1.854,12791.4
AC-1003,179,2.273,11.3,670.2,13.55,2.09,12757.1
AC-1003,180,2.245,11.3,647.9,13.28,2.048,12829.0
AC-1003,181,1.806,11.7,651.4,13.67,2.0,12817.8
AC-1003,182,1.88,9.6,623.8,13.57,2.024,12759.8
AC-1003,183,2.229,12.2,630.6,13.5,1.989,12769.6
AC-1003,184,2.243,12.0,654.8,13.09,2.079,12841.4
AC-1003,185,1.649,5.8,649.7,14.02,1.978,12824.6
AC-1003,186,2.43,11.1,637.5,13.7,1.909,12895.6
AC-1003,187,2.058,7.9,649.5,13.09,1.98,12853.6
AC-1003,188,1.709,13.1,630.8,13.5,2.067,12816.1
AC-1003,189,2.122,10.8,646.8,12.98,1.963,12803.3
AC-1003,190,1.692,8.4,639.2,13.41,2.049,12806.8
AC-1003,191,1.848,10.0,653.0,13.53,2.113,12831.0
AC-1003,192,2.044,8.6,657.3,13.25,1.881,12793.1
AC-1003,193,1.77,11.0,635.8,13.68,2.049,12776.9
AC-1003,194,1.731,10.1,639.1,13.13,2.081,12864.7
AC-1003,195,1.867,13.2,644.7,13.39,1.908,12755.0
AC-1003,196,1.82,5.0,634.2,13.87,1.959,12754.8
AC-1003,197,1.998,11.6,649.0,13.8,1.994,12837.3
AC-1003,198,1.784,11.5,650.2,13.29,2.072,12813.6
AC-1003,199,1.374,8.1,641.3,13.62,2.002,12776.2
AC-1003,200,2.038,13.9,655.0,13.92,1.984,12803.8
AC-1003,201,2.434,10.0,629.6,13.74,1.861,12809.7
AC-1003,202,2.353,11.4,634.6,13.73,1.964,12682.0
AC-1003,203,2.197,9.5,657.4,13.21,2.133,12843.3
AC-1003,204,1.937,7.7,645.1,13.56,1.968,12871.8
AC-1003,205,2.291,8.9,655.0,12.88,1.86,12853.1
AC-1003,206,1.931,8.0,659.1,13.73,2.063,12816.1
AC-1003,207,1.732,7.1,640.7,13.86,2.088,12846.9
AC-1003,208,2.22,9.2,657.6,13.56,1.986,12831.4
AC-1003,209,1.645,9.2,661.4,12.93,1.969,12740.7
AC-1003,210,1.957,9.9,652.0,13.54,1.941,12816.5
AC-1003,211,2.511,11.3,639.5,13.53,2.105,12809.2
AC-1003,212,1.914,14.4,653.9,12.96,2.011,12776.2
AC-1003,213,2.119,11.0,635.1,13.31,2.085,12764.4
AC-1003,214,1.965,11.6,627.2,13.54,1.895,12778.6
AC-1003,215,1.91,9.9,652.8,13.66,1.906,12860.0
AC-1003,216,2.003,10.0,634.2,13.49,1.968,12858.9
AC-1003,217,2.663,6.7,649.9,13.52,2.027,12773.6
AC-1003,218,1.687,13.2,648.1,13.83,1.978,12815.7
AC-1003,219,1.531,6.9,634.9,13.13,2.185,12876.1
AC-1003,220,1.894,8.6,664.2,13.65,2.043,12810.3
AC-1003,221,1.913,14.4,624.2,13.45,2.054,12799.2
AC-1003,222,1.512,13.4,666.4,13.73,1.98,12756.4
AC-1003,223,1.807,8.9,654.3,12.86,1.931,12864.2
AC-1003,224,2.162,9.2,635.4,13.54,1.997,12729.7
AC-1003,225,2.311,8.2,652.1,14.37,2.07,12892.8
AC-1003,226,2.189,8.2,637.5,13.05,1.896,12781.6
AC-1003,227,2.013,9.8,656.0,13.32,1.996,12842.7
AC-1003,228,1.761,13.1,655.0,13.79,1.927,12821.3
AC-1003,229,1.729,13.9,642.3,13.19,2.031,12846.8
AC-1003,230,2.043,10.6,647.7,13.48,1.956,12761.8
AC-1003,231,2.329,8.4,617.6,13.78,1.988,12876.5
AC-1003,232,2.045,12.2,644.6,13.23,1.98,12864.7
AC-1003,233,1.429,10.2,679.3,13.1,1.908,12760.5
AC-1003,234,2.123,9.4,652.3,13.31,2.056,12813.6
AC-1003,235,1.84,12.7,638.9,13.19,1.998,12802.7
AC-1003,236,2.035,8.9,637.7,13.25,2.047,12793.9
AC-1003,237,2.071,10.0,642.8,13.3,2.014,12843.6
AC-1003,238,1.865,8.6,633.2,13.36,1.896,12781.9
AC-1003,239,2.122,13.0,656.5,13.28,2.022,12773.0
AC-1003,240,1.954,7.1,661.8,12.89,2.143,12815.3
AC-1003,241,2.112,11.1,655.6,13.79,1.972,12787.4
AC-1003,242,2.463,11.1,657.2,13.86,2.033,12831.1
AC-1003,243,1.871,11.9,660.3,14.03,1.881,12893.2
AC-1003,244,2.137,9.5,649.9,13.97,1.786,12945.0
AC-1003,245,1.78,12.9,640.1,13.65,1.947,12749.8
AC-1003,246,2.508,11.1,673.8,13.75,2.017,12819.2
AC-1003,247,2.035,10.0,638.5,13.86,2.048,12728.3
AC-1003,248,2.26,5.8,630.0,13.19,2.019,12775.0
AC-1003,249,2.266,14.6,668.1,13.61,2.009,12757.1
AC-1003,250,1.982,9.5,657.3,13.66,2.098,12802.9
AC-1003,251,1.891,9.0,618.6,12.93,1.996,12767.0
AC-1003,252,1.864,11.8,659.9,13.76,1.951,12862.0
AC-1003,253,2.246,9.9,662.3,13.23,1.915,12770.2
AC-1003,254,1.729,7.7,651.3,13.8,1.993,12795.8
AC-1004,1,1.625,7.9,674.3,14.06,2.087,12831.1
AC-1004,2,1.979,7.7,643.3,13.99,1.932,12747.5
AC-1004,3,2.154,14.0,661.7,13.48,1.914,12825.0
AC-1004,4,2.6,11.8,649.7,13.4,1.935,12763.8
AC-1004,5,1.915,11.2,642.9,13.3,2.053,12844.5
AC-1004,6,2.251,9.8,661.9,13.84,2.032,12776.5
AC-1004,7,1.563,8.9,639.2,12.73,2.003,12785.6
AC-1004,8,2.339,9.9,661.3,13.62,2.059,12786.2
AC-1004,9,1.81,8.7,656.1,13.36,2.023,12847.2
AC-1004,10,2.057,9.1,644.4,13.82,1.951,12811.4
AC-1004,11,2.142,10.6,670.8,12.93,1.955,12739.6
AC-1004,12,1.707,10.4,654.8,12.55,2.032,12790.2
AC-1004,13,1.93,11.0,658.7,14.09,1.954,12752.6
AC-1004,14,1.836,8.8,654.1,13.63,2.013,12724.1
AC-1004,15,2.131,7.1,643.2,14.23,1.966,12846.0
AC-1004,16,1.86,11.7,663.5,12.59,2.094,12831.9
AC-1004,17,1.784,10.0,650.9,13.37,1.989,12797.2
AC-1004,18,1.786,6.4,637.8,12.95,2.026,12887.3
AC-1004,19,1.995,10.8,663.4,13.34,1.985,12785.1
AC-1004,20,1.712,5.7,647.4,13.72,2.003,12798.4
AC-1004,21,1.684,8.4,659.4,13.32,2.028,12812.5
AC-1004,22,1.998,9.0,642.7,13.69,1.904,12708.9
AC-1004,23,2.343,12.5,626.6,14.08,1.974,12836.2
AC-1004,24,2.254,6.0,648.2,13.39,1.974,12827.1
AC-1004,25,1.941,12.0,664.6,13.97,2.051,12811.9
AC-1004,26,1.998,10.0,641.7,13.7,2.05,12760.7
AC-1004,27,1.793,8.0,639.2,13.92,1.921,12868.4
AC-1004,28,1.995,8.8,639.5,13.3,1.988,12806.4
AC-1004,29,2.015,11.1,630.4,14.15,2.174,12816.6
AC-1004,30,1.733,10.0,644.0,13.13,1.989,12760.6
AC-1004,31,2.091,7.1,666.1,13.47,1.919,12831.5
AC-1004,32,1.881,9.4,656.6,14.07,2.098,12840.7
AC-1004,33,2.205,12.9,642.2,13.32,1.917,12815.8
AC-1004,34,2.122,6.2,647.2,12.82,2.017,12832.7
AC-1004,35,2.236,11.1,656.1,13.75,2.102,12806.7
AC-1004,36,2.298,12.3,645.2,13.19,2.016,12723.0
AC-1004,37,2.229,10.0,645.2,13.41,2.078,12793.6
AC-1004,38,2.473,9.4,652.7,13.66,2.05,12765.5
AC-1004,39,1.879,6.4,655.9,13.7,2.098,12848.0
AC-1004,40,2.038,8.0,666.0,13.54,1.992,12765.9
AC-1004,41,1.983,8.8,653.7,12.98,2.263,12810.9
AC-1004,42,2.29,7.1,643.8,13.51,2.067,12790.0
AC-1004,43,1.561,10.0,650.8,12.45,2.005,12836.1
AC-1004,44,1.975,8.3,649.6,13.23,2.033,12850.7
AC-1004,45,1.945,9.4,663.7,13.56,2.011,12728.3
AC-1004,46,1.794,12.3,648.0,12.99,2.057,12898.6
AC-1004,47,2.211,11.7,662.3,13.72,2.022,12881.7
AC-1004,48,2.349,9.6,649.4,13.26,2.089,12747.7
AC-1004,49,2.008,8.8,641.6,13.77,2.04,12705.6
AC-1004,50,2.572,11.0,638.6,13.14,1.962,12757.2
AC-1004,51,2.39,9.9,642.3,13.69,1.97,12886.1
AC-1004,52,2.038,11.7,658.2,13.56,1.984,12799.9
AC-1004,53,1.801,12.0,670.4,13.76,2.034,12726.8
AC-1004,54,2.362,14.2,678.3,13.95,1.989,12795.2
AC-1004,55,1.964,8.3,643.6,13.14,1.925,12828.2
AC-1004,56,2.331,11.7,632.8,13.61,2.034,12818.5
AC-1004,57,2.087,10.4,638.5,12.83,2.0,12790.7
AC-1004,58,1.668,7.4,635.5,13.71,2.079,12770.5
AC-1004,59,1.646,8.8,663.1,12.89,2.159,12832.9
AC-1004,60,2.213,9.0,667.0,13.9,2.042,12762.4
AC-1004,61,1.845,10.6,653.0,13.27,1.949,12764.5
AC-1004,62,2.094,9.0,651.9,13.36,2.122,12827.6
AC-1004,63,2.285,12.3,636.1,13.08,2.03,12780.4
AC-1004,64,1.715,8.8,656.7,13.7,1.91,12775.7
AC-1004,65,1.899,12.2,656.1,13.32,1.945,12736.0
AC-1004,66,2.082,13.5,650.9,13.91,1.989,12754.9
AC-1004,67,2.189,6.0,655.8,13.48,2.008,12859.4
AC-1004,68,1.863,12.3,641.8,13.62,2.017,12829.0
AC-1004,69,2.141,8.2,644.4,13.32,1.998,12781.0
AC-1004,70,2.123,9.2,637.3,13.95,2.059,12736.8
AC-1004,71,1.626,12.4,663.1,13.04,2.042,12799.0
AC-1004,72,2.656,9.0,641.1,13.51,1.946,12756.5
AC-1004,73,2.003,9.5,661.2,13.25,2.08,12841.6
AC-1004,74,2.144,11.1,646.7,14.2,1.992,12849.4
AC-1004,75,2.047,14.0,643.9,13.62,1.967,12838.6
AC-1004,76,2.131,6.7,650.4,13.43,2.037,12827.9
AC-1004,77,1.473,11.9,641.7,13.66,1.967,12833.0
AC-1004,78,2.157,6.3,654.8,13.36,1.996,12808.7
AC-1004,79,2.322,9.1,635.0,12.76,2.044,12865.7
AC-1004,80,2.066,6.9,661.7,13.62,1.931,12756.5
AC-1004,81,1.677,11.4,669.5,13.34,2.078,12801.5
AC-1004,82,1.867,10.7,653.2,13.55,2.053,12820.0
AC-1004,83,1.527,13.0,651.7,13.57,1.962,12788.7
AC-1004,84,1.873,9.9,630.7,13.38,2.027,12750.0
AC-1004,85,2.102,12.8,663.0,13.49,2.051,12778.1
AC-1004,86,2.383,10.9,647.8,13.39,2.051,12843.3
AC-1004,87,1.7,10.3,648.3,13.77,2.02,12806.3
AC-1004,88,1.819,7.4,631.9,13.49,2.055,12774.2
AC-1004,89,2.129,11.3,662.4,12.88,1.894,12820.9
AC-1004,90,2.084,8.4,633.7,14.29,1.962,12745.7
AC-1004,91,1.845,11.6,651.5,14.01,2.062,12719.3
AC-1004,92,1.764,11.1,674.8,13.78,1.996,12785.6
AC-1004,93,2.115,7.4,637.9,13.31,2.023,12765.5
AC-1004,94,2.331,8.3,663.9,13.37,1.992,12785.6
AC-1004,95,1.806,10.1,643.3,13.47,1.891,12793.8
AC-1004,96,2.155,12.0,643.5,13.47,1.985,12762.4
AC-1004,97,1.846,9.2,645.9,13.46,2.029,12729.9
AC-1004,98,1.618,12.8,655.9,13.28,2.11,12844.0
AC-1004,99,1.938,8.2,628.5,13.76,2.145,12727.3
AC-1004,100,2.059,9.7,671.2,12.77,2.063,12810.3
AC-1004,101,2.111,8.3,641.4,13.75,2.002,12797.1
AC-1004,102,2.247,8.8,629.2,14.19,1.942,12778.3
AC-1004,103,1.933,4.2,651.1,13.31,1.946,12796.9
AC-1004,104,2.223,7.5,644.1,13.36,1.994,12762.9
AC-1004,105,2.477,9.3,667.7,13.05,2.023,12851.4
AC-1004,106,1.93,9.2,628.5,13.21,2.085,12817.5
AC-1004,107,1.921,10.4,649.9,13.64,1.989,12847.2
AC-1004,108,2.39,9.2,659.3,14.19,2.061,12787.3
AC-1004,109,2.242,10.1,639.7,13.81,1.975,12769.0
AC-1004,110,2.323,9.7,643.6,13.2,1.989,12813.2
AC-1004,111,1.836,7.5,636.5,13.37,2.11,12840.4
AC-1004,112,2.427,11.5,648.8,13.96,1.984,12802.7
AC-1004,113,1.942,10.2,648.3,13.68,1.988,12872.9
AC-1004,114,2.027,13.3,645.3,13.61,2.088,12831.2
AC-1004,115,1.928,10.9,647.8,13.6,1.919,12742.9
AC-1004,116,2.029,11.0,637.6,13.68,2.074,12824.9
AC-1004,117,1.751,9.9,648.6,13.72,2.117,12843.3
AC-1004,118,1.758,13.5,613.0,13.54,1.973,12755.8
AC-1004,119,2.105,7.5,659.8,13.45,2.037,12876.9
AC-1004,120,2.359,8.8,671.4,13.41,2.054,12906.5
AC-1004,121,1.839,13.3,654.4,13.59,1.936,12812.5
AC-1004,122,1.813,9.1,653.9,13.27,1.942,12761.4
AC-1004,123,1.85,6.0,660.2,13.59,1.953,12758.4
AC-1004,124,1.926,14.6,651.9,12.91,1.925,12780.9
AC-1004,125,1.7,12.5,656.8,13.15,1.961,12747.8
AC-1004,126,1.849,10.8,649.2,13.5,1.985,12814.1
AC-1004,127,1.815,10.2,654.5,13.4,1.924,12810.7
AC-1004,128,1.728,12.6,643.4,13.35,2.172,12851.7
AC-1004,129,1.924,6.1,651.1,13.38,1.888,12798.4
AC-1004,130,1.964,9.3,632.8,13.77,2.114,12810.4
AC-1004,131,1.891,10.5,663.2,13.4,2.071,12761.5
AC-1004,132,2.123,9.1,666.2,13.18,1.975,12725.5
AC-1004,133,1.822,8.2,648.2,14.0,2.085,12793.5
AC-1004,134,1.92,10.2,649.7,13.55,2.053,12789.1
AC-1004,135,2.184,4.5,655.6,13.47,1.966,12815.3
AC-1004,136,1.661,6.9,652.5,13.94,1.963,12788.3
AC-1004,137,2.15,13.1,664.2,13.79,1.986,12819.3
AC-1004,138,1.973,11.6,650.4,12.89,1.849,12841.9
AC-1004,139,2.0,9.8,654.7,13.76,1.994,12835.1
AC-1004,140,2.127,9.9,653.9,13.66,2.074,12886.3
AC-1004,141,1.918,15.5,639.9,13.97,2.035,12765.8
AC-1004,142,1.834,7.5,676.5,13.79,1.922,12877.6
AC-1004,143,2.259,8.7,658.7,13.03,2.12,12848.5
AC-1004,144,1.985,10.4,664.4,13.41,1.962,12754.5
