asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1002,227,2.086,6.4,636.5,13.22,2.009,12771.8
AC-1002,228,2.029,8.7,660.2,12.94,2.004,12825.1
AC-1002,229,1.495,11.9,650.5,13.91,1.89,12823.4
AC-1002,230,1.679,12.5,645.6,13.68,1.875,12746.9
AC-1002,231,1.548,12.9,643.9,13.75,2.002,12730.6
AC-1002,232,2.227,11.1,652.3,13.16,2.019,12846.6
AC-1002,233,2.264,8.4,656.9,13.35,1.995,12822.2
AC-1002,234,1.937,8.5,633.6,13.1,1.838,12795.4
AC-1003,1,2.5,7.1,666.9,13.81,1.938,12809.1
AC-1003,2,2.074,9.2,630.2,13.47,2.097,12731.3
AC-1003,3,1.863,7.6,637.9,13.77,1.895,12728.1
AC-1003,4,1.955,7.1,656.2,13.65,1.967,12845.3
AC-1003,5,1.965,10.2,668.0,13.14,1.939,12846.6
AC-1003,6,2.087,7.9,654.9,13.59,2.038,12770.9
AC-1003,7,2.233,9.6,671.5,13.89,1.948,12801.2
AC-1003,8,1.502,9.9,648.2,12.88,2.032,12832.2
AC-1003,9,2.051,8.4,652.0,13.91,1.952,12894.4
AC-1003,10,1.446,9.9,637.5,13.59,2.08,12829.1
AC-1003,11,2.005,9.6,642.3,13.54,1.951,12781.8
AC-1003,12,2.084,11.2,656.1,13.27,2.067,12738.9
AC-1003,13,2.116,12.0,640.5,13.58,1.99,12838.1
AC-1003,14,1.846,8.9,636.6,12.74,2.016,12827.4
AC-1003,15,2.36,7.4,665.3,13.86,1.928,12749.0
AC-1003,16,1.613,5.4,652.0,13.28,1.956,12831.3
AC-1003,17,1.617,10.5,657.6,13.66,1.845,12765.7
AC-1003,18,1.818,8.3,660.7,13.57,2.101,12813.0
AC-1003,19,2.34,13.9,660.3,13.89,1.954,12748.0
AC-1003,20,2.058,12.9,662.8,13.64,2.068,12823.1
AC-1003,21,1.722,10.3,641.6,13.69,1.997,12728.2
AC-1003,22,2.059,8.6,638.6,13.4,2.069,12875.5
AC-1003,23,1.795,7.4,632.3,13.65,1.983,12817.1
AC-1003,24,1.682,12.3,643.6,13.22,1.986,12758.9
AC-1003,25,1.809,12.5,655.9,14.25,2.094,12851.5
AC-1003,26,2.053,11.7,655.6,13.15,2.059,12771.3
AC-1003,27,1.735,13.9,629.0,13.3,2.03,12826.3
AC-1003,28,2.298,11.9,659.4,13.13,1.994,12786.5
AC-1003,29,1.775,12.8,642.1,13.58,2.063,12774.3
AC-1003,30,1.792,10.3,658.6,13.25,1.94,12790.0
AC-1003,31,2.103,8.5,649.0,13.83,1.985,12853.7
AC-1003,32,1.833,11.0,657.4,12.67,1.999,12807.1
AC-1003,33,1.929,12.1,671.0,14.0,1.913,12788.6
AC-1003,34,2.074,4.5,667.3,13.33,2.004,12786.1
AC-1003,35,1.853,13.1,641.5,13.75,2.029,12856.8
AC-1003,36,1.64,8.3,650.6,13.93,1.946,12668.9
AC-1003,37,2.134,10.2,644.1,14.0,2.051,12872.7
AC-1003,38,1.922,10.8,651.0,13.76,2.056,12897.0
AC-1003,39,2.338,10.3,641.5,13.33,2.057,12792.9
AC-1003,40,2.198,7.3,657.5,13.12,2.066,12756.7
AC-1003,41,1.902,8.4,664.8,13.28,1.917,12829.9
AC-1003,42,2.005,11.1,661.7,13.71,1.985,12791.1
AC-1003,43,1.822,6.9,659.9,13.7,2.046,12794.2
AC-1003,44,1.967,11.8,656.4,13.62,2.007,12798.3
AC-1003,45,2.262,10.8,653.5,13.39,1.994,12657.3
AC-1003,46,1.663,9.9,634.7,13.63,2.023,12843.1
AC-1003,47,2.137,10.4,648.3,13.64,2.128,12787.2
AC-1003,48,2.201,10.1,645.8,13.32,1.957,12813.3
AC-1003,49,1.623,11.2,660.1,13.59,1.92,12811.2
AC-1003,50,2.003,8.7,655.6,13.67,1.814,12835.2
AC-1003,51,2.106,10.3,625.5,13.17,2.22,12786.2
AC-1003,52,1.958,8.2,644.5,13.56,1.988,12743.1
AC-1003,53,2.09,10.2,636.1,13.27,1.979,12728.2
AC-1003,54,2.255,5.7,659.2,13.23,2.025,12788.9
AC-1003,55,1.965,10.0,641.7,13.55,1.995,12810.9
AC-1003,56,2.194,7.2,659.8,13.75,1.847,12804.2
AC-1003,57,1.689,9.9,657.1,13.43,2.093,12823.9
AC-1003,58,1.387,15.6,656.6,13.56,2.095,12905.5
AC-1003,59,1.891,8.3,642.0,13.05,1.994,12724.2
AC-1003,60,2.702,12.9,633.7,13.53,1.951,12754.3
AC-1003,61,2.21,13.6,640.2,13.63,2.051,12778.7
AC-1003,62,1.71,7.0,644.5,13.43,1.915,12799.6
AC-1003,63,1.877,7.4,638.2,13.41,2.052,12841.8
AC-1003,64,1.924,12.5,662.6,13.49,1.898,12809.5
AC-1003,65,2.394,10.7,654.5,14.0,2.036,12777.4
AC-1003,66,2.274,6.2,670.4,13.96,1.963,12824.5
AC-1003,67,2.11,8.9,650.2,13.22,2.14,12846.8
AC-1003,68,2.05,13.0,659.4,13.81,2.026,12737.5
AC-1003,69,1.873,8.5,647.9,13.54,1.948,12789.4
AC-1003,70,2.451,9.9,638.7,12.88,1.882,12738.2
AC-1003,71,1.689,11.8,653.8,13.33,2.045,12873.6
AC-1003,72,1.511,12.9,650.2,13.74,1.947,12797.8
AC-1003,73,1.946,9.3,627.0,13.39,2.059,12742.7
AC-1003,74,2.294,12.5,650.4,13.4,2.006,12777.0
AC-1003,75,1.934,8.3,650.3,12.94,2.182,12744.4
AC-1003,76,1.8,12.2,662.0,13.67,2.057,12907.7
AC-1003,77,2.021,6.6,650.2,13.22,2.066,12848.2
AC-1003,78,2.218,10.7,653.8,13.43,1.903,12749.5
AC-1003,79,1.925,12.9,645.9,13.02,2.059,12790.8
AC-1003,80,1.707,10.1,658.0,12.88,2.016,12804.5
AC-1003,81,1.751,10.5,651.2,13.16,2.077,12904.6
AC-1003,82,1.589,8.0,631.8,14.09,1.991,12784.4
AC-1003,83,2.206,11.0,650.8,13.52,2.032,12809.1
AC-1003,84,1.964,14.8,646.4,12.97,1.989,12823.4
AC-1003,85,1.641,9.1,647.2,13.47,2.055,12769.2
AC-1003,86,2.133,12.1,653.3,13.69,1.873,12802.3
AC-1003,87,1.85,11.0,663.9,13.34,2.073,12805.6
AC-1003,88,2.576,9.8,655.8,13.37,1.93,12799.5
AC-1003,89,2.043,5.8,647.4,13.56,2.064,12843.8
AC-1003,90,2.012,6.5,644.8,13.15,2.044,12881.1
AC-1003,91,2.036,9.2,645.8,13.54,2.083,12712.0
AC-1003,92,1.893,9.7,655.0,13.25,1.852,12780.7
AC-1003,93,1.975,8.7,649.7,13.77,2.191,12837.2
AC-1003,94,2.041,7.6,646.9,13.7,2.029,12822.7
AC-1003,95,2.425,10.2,648.5,13.13,2.235,12751.7
AC-1003,96,2.382,11.6,637.7,13.37,2.025,12893.1
AC-1003,97,1.945,7.5,660.6,13.71,2.078,12799.4
AC-1003,98,1.738,8.6,641.1,12.88,1.935,12749.0
AC-1003,99,2.368,8.2,650.6,13.61,2.095,12763.2
AC-1003,100,2.249,14.5,634.1,13.74,1.967,12835.3
AC-1003,101,1.779,12.0,661.1,13.66,2.13,12818.7
AC-1003,102,2.397,11.3,633.4,13.16,2.106,12792.4
AC-1003,103,1.941,8.9,658.8,13.74,1.979,12848.7
AC-1003,104,1.856,12.4,640.0,13.54,1.947,12788.3
AC-1003,105,2.03,7.7,664.0,13.66,2.016,12799.6
AC-1003,106,1.84,9.1,652.4,13.88,1.938,12777.6
AC-1003,107,1.723,9.8,625.6,13.3,1.974,12875.4
AC-1003,108,2.072,10.3,648.4,13.92,1.957,12840.3
AC-1003,109,2.057,10.1,649.8,13.1,1.985,12732.6
AC-1003,110,1.818,6.6,638.1,13.5,2.035,12833.3
AC-1003,111,1.921,8.0,636.4,14.2,2.067,12801.0
AC-1003,112,1.837,10.7,647.4,13.54,1.887,12836.1
AC-1003,113,1.626,9.8,656.0,13.48,1.932,12800.3
AC-1003,114,1.849,8.0,639.7,13.87,1.943,12829.0
AC-1003,115,2.057,7.6,659.6,13.56,1.986,12829.5
AC-1003,116,1.826,9.4,652.0,13.38,2.055,12772.4
AC-1003,117,1.782,9.6,640.4,13.38,2.06,12790.0
AC-1003,118,1.858,10.1,668.4,13.12,2.078,12863.0
AC-1003,119,2.006,11.4,662.4,13.23,1.843,12799.0
AC-1003,120,2.37,10.8,644.6,13.27,1.986,12873.7
AC-1003,121,2.497,11.1,649.6,13.53,1.809,12833.5
AC-1003,122,1.891,11.7,641.1,14.15,2.034,12742.6
AC-1003,123,2.123,9.8,651.5,13.02,1.961,12837.9
AC-1003,124,2.059,11.8,655.2,13.67,2.096,12731.6
AC-1003,125,1.869,8.7,658.7,13.29,1.931,12772.5
AC-1003,126,2.27,8.3,663.3,13.53,1.987,12912.5
AC-1003,127,2.524,13.6,663.7,13.36,1.971,12724.8
AC-1003,128,1.761,11.3,647.9,13.68,1.995,12734.7
AC-1003,129,1.793,10.3,643.1,13.81,2.003,12831.1
AC-1003,130,1.966,9.0,643.2,13.37,1.922,12711.9
AC-1003,131,2.443,10.7,672.1,13.56,2.093,12767.4
AC-1003,132,1.882,9.4,641.2,13.61,2.09,12721.6
AC-1003,133,1.889,9.6,649.2,13.84,2.034,12809.9
AC-1003,134,2.156,13.4,663.2,13.54,1.959,12685.1
AC-1003,135,1.936,6.9,637.1,13.65,2.137,12795.6
AC-1003,136,1.919,11.2,651.1,13.59,1.937,12831.8
AC-1003,137,2.166,9.7,618.9,13.93,2.061,12721.6
AC-1003,138,2.006,10.1,651.2,13.93,1.93,12763.7
AC-1003,139,2.021,8.5,646.6,12.92,1.961,12735.4
AC-1003,140,2.633,10.8,643.0,14.51,1.894,12800.9
AC-1003,141,1.825,9.1,635.4,13.53,1.955,12732.8
AC-1003,142,1.997,6.1,653.8,13.1,2.137,12823.6
AC-1003,143,2.042,9.7,649.2,13.19,1.973,12706.1
AC-1003,144,2.044,7.8,661.4,13.73,2.032,12780.8
AC-1003,145,1.781,13.3,641.1,13.29,1.964,12745.3
AC-1003,146,1.993,10.8,661.0,13.43,1.954,12787.3
AC-1003,147,2.065,8.1,650.2,13.04,1.858,12816.5
AC-1003,148,2.017,7.4,665.7,12.98,1.984,12753.1
AC-1003,149,2.039,11.0,638.6,13.09,2.009,12785.7
AC-1003,150,2.495,9.5,658.4,13.17,2.025,12741.4
AC-1003,151,1.687,9.6,652.0,14.23,1.989,12826.6
AC-1003,152,1.749,4.9,654.6,13.58,1.977,12795.2
AC-1003,153,1.959,9.3,650.5,14.15,2.094,12806.2
AC-1003,154,2.235,13.0,650.1,13.22,1.805,12830.8
AC-1003,155,2.003,10.6,636.9,13.85,1.952,12724.6
AC-1003,156,1.846,10.5,634.3,13.82,2.015,12781.1
AC-1003,157,2.236,7.1,630.2,12.78,2.058,12775.5
AC-1003,158,1.95,8.8,656.7,13.19,1.889,12719.1
AC-1003,159,2.278,12.1,644.7,12.89,1.955,12773.0
AC-1003,160,1.76,10.6,652.7,13.17,2.102,12755.9
AC-1003,161,1.362,12.4,653.5,12.99,1.882,12875.3
AC-1003,162,1.865,12.0,633.3,12.91,2.036,12845.3
AC-1003,163,1.974,3.5,651.5,13.92,1.929,12782.5
AC-1003,164,2.166,8.9,666.4,13.7,1.981,12759.8
AC-1003,165,2.347,10.4,660.1,13.51,1.86,12761.3
AC-1003,166,1.82,7.6,653.7,12.58,2.134,12819.9
AC-1003,167,1.64,12.1,646.7,13.03,2.039,12837.5
AC-1003,168,2.028,10.4,640.5,13.68,2.042,12838.6
AC-1003,169,1.839,14.8,651.1,13.05,2.109,12805.7
AC-1003,170,2.327,10.3,658.7,12.72,2.036,12771.3
AC-1003,171,1.711,13.3,674.8,13.66,2.127,12774.4
AC-1003,172,2.192,10.0,639.0,13.74,2.069,12807.7
AC-1003,173,1.705,7.9,641.0,13.35,1.983,12837.7
AC-1003,174,2.094,11.0,652.1,13.83,2.038,12761.2
AC-1003,175,2.116,10.0,676.0,13.43,1.975,12805.2
AC-1003,176,1.635,8.3,657.7,13.15,1.886,12803.1
AC-1003,177,2.239,13.2,673.7,13.42,2.009,12781.3
AC-1003,178,2.348,12.6,650.9,13.77,2.027,12867.5
AC-1003,179,1.971,12.0,647.4,14.36,2.014,12787.7
AC-1003,180,2.08,6.5,649.5,13.59,2.137,12765.3
AC-1003,181,2.372,9.9,665.2,13.55,1.992,12785.0
AC-1003,182,2.129,10.2,648.5,13.23,2.006,12833.2
AC-1003,183,1.97,10.0,637.5,13.66,1.928,12847.8
AC-1003,184,2.301,7.1,656.9,13.21,1.983,12753.6
AC-1003,185,2.03,11.0,639.2,13.65,2.122,12765.0
AC-1003,186,2.13,8.6,672.5,13.46,1.936,12748.4
AC-1003,187,1.882,9.7,646.8,13.73,2.047,12790.1
AC-1003,188,2.465,7.8,640.9,13.27,2.058,12820.2
AC-1003,189,2.093,11.7,634.7,12.94,2.126,12772.5
AC-1003,190,1.771,9.7,648.6,12.99,2.027,12788.2
AC-1003,191,2.262,10.0,629.2,14.12,1.995,12766.3
AC-1003,192,2.199,7.6,641.3,13.85,1.783,12793.3
AC-1003,193,1.842,7.9,677.4,14.19,1.907,12871.2
AC-1003,194,2.247,9.7,643.8,12.97,1.929,12726.1
AC-1003,195,2.229,10.1,650.6,14.19,2.042,12785.2
AC-1003,196,2.041,9.3,646.3,12.61,1.982,12843.6
AC-1003,197,1.973,8.4,662.6,13.77,1.952,12822.4
AC-1003,198,1.927,8.6,679.6,13.62,1.969,12700.8
AC-1003,199,2.358,12.0,650.0,13.58,1.952,12806.3
AC-1003,200,1.955,11.4,646.5,13.12,1.968,12803.8
AC-1003,201,1.976,10.7,663.9,13.87,1.952,12772.3
AC-1003,202,1.893,12.4,655.4,13.68,1.905,12830.5
AC-1003,203,1.904,7.5,661.4,13.89,1.844,12844.0
AC-1003,204,2.07,12.2,637.0,13.72,2.088,12832.2
AC-1003,205,2.283,10.3,648.1,13.95,1.961,12736.4
AC-1003,206,2.364,7.1,645.0,13.4,1.991,12803.8
AC-1003,207,1.747,10.4,645.9,13.48,2.003,12803.4
AC-1003,208,2.802,7.2,629.8,13.83,1.834,12789.4
AC-1003,209,2.212,11.1,642.2,13.76,2.111,12880.4
AC-1003,210,1.953,9.7,665.2,13.94,1.986,12849.4
AC-1003,211,2.513,6.4,645.5,13.42,2.035,12857.1
AC-1003,212,1.52,9.3,632.7,13.34,1.928,12836.4
AC-1003,213,2.078,8.5,644.7,13.67,2.042,12860.2
AC-1003,214,2.046,10.5,629.3,13.63,2.029,12769.4
AC-1003,215,1.675,9.1,668.3,13.57,1.956,12822.9
AC-1003,216,1.776,4.6,633.2,13.0,2.011,12785.3
AC-1003,217,1.487,9.5,628.9,13.8,2.063,12759.6
AC-1003,218,1.873,12.4,635.4,13.28,1.879,12754.8
AC-1003,219,1.862,7.2,649.0,13.74,1.903,12836.4
AC-1003,220,2.061,8.9,651.1,12.65,1.854,12827.7
AC-1003,221,2.162,5.2,640.2,13.32,2.056,12912.4
AC-1003,222,2.077,8.8,661.4,13.75,1.918,12817.2
AC-1003,223,2.37,7.8,652.8,12.95,2.085,12788.4
AC-1003,224,2.472,11.8,635.5,13.38,2.012,12768.3
AC-1003,225,1.896,9.8,645.6,13.82,2.09,12812.7
AC-1003,226,2.097,11.3,667.5,13.99,1.945,12836.9
AC-1003,227,1.991,4.2,629.8,13.41,2.007,12783.4
AC-1003,228,1.991,12.9,656.1,13.17,1.978,12736.9
AC-1003,229,1.998,12.6,648.1,13.95,1.998,12831.8
AC-1003,230,1.936,6.9,676.2,13.43,2.013,12852.0
AC-1003,231,2.0,10.4,645.0,12.95,2.128,12804.7
AC-1003,232,1.921,7.3,664.1,13.2,1.853,12859.8
AC-1003,233,1.637,10.2,659.4,13.64,1.995,12723.4
AC-1003,234,2.225,13.1,632.4,14.28,2.061,12799.9
AC-1003,235,1.424,11.1,653.2,13.46,1.948,12707.8
AC-1003,236,1.627,10.3,644.5,13.24,1.939,12782.3
AC-1003,237,1.753,13.1,642.0,13.26,1.922,12880.9
AC-1003,238,2.001,10.1,640.8,13.6,1.956,12881.8
AC-1003,239,2.146,8.6,661.1,12.52,1.942,12758.4
AC-1003,240,2.062,8.2,653.1,13.57,2.075,12835.0
AC-1003,241,1.895,10.1,655.1,13.52,2.001,12806.4
AC-1003,242,2.168,9.2,644.9,13.7,2.042,12751.4
AC-1003,243,2.277,9.7,626.3,13.02,1.98,12747.7
AC-1003,244,2.321,12.8,670.7,13.56,1.843,12820.7
AC-1003,245,2.102,12.1,651.9,12.54,1.96,12853.9
AC-1003,246,2.461,8.4,657.6,13.31,2.049,12822.9
AC-1003,247,1.525,9.5,630.2,12.99,1.92,12758.5
AC-1003,248,2.241,8.7,651.0,13.62,1.845,12692.7
AC-1003,249,2.312,9.8,656.9,14.12,1.83,12818.6
AC-1004,1,2.036,10.2,625.0,13.1,1.912,12837.0
AC-1004,2,2.349,9.5,648.5,13.37,2.055,12781.0
AC-1004,3,2.055,9.9,660.1,13.23,1.984,12863.0
AC-1004,4,1.717,8.5,621.0,14.15,1.931,12794.3
AC-1004,5,2.012,6.4,639.9,12.79,1.886,12808.0
AC-1004,6,2.423,13.7,639.2,13.72,2.06,12773.1
AC-1004,7,2.157,7.6,635.0,13.55,2.031,12747.1
AC-1004,8,1.846,9.1,677.5,13.25,2.195,12819.7
AC-1004,9,1.727,8.3,649.1,12.85,2.002,12876.2
AC-1004,10,1.848,13.3,672.1,13.66,1.999,12846.4
AC-1004,11,2.13,11.0,633.2,13.42,1.892,12759.6
AC-1004,12,1.973,10.8,640.0,13.44,2.014,12763.3
AC-1004,13,2.217,16.5,635.0,13.73,1.943,12775.8
AC-1004,14,2.178,9.9,653.3,13.38,1.971,12812.9
AC-1004,15,1.418,14.0,645.3,13.91,2.086,12742.1
AC-1004,16,2.065,8.2,655.1,13.3,1.837,12740.5
AC-1004,17,1.877,11.5,652.1,13.56,2.07,12821.6
AC-1004,18,1.801,12.4,664.9,13.8,1.856,12848.7
AC-1004,19,1.672,13.2,637.8,13.26,1.92,12721.1
AC-1004,20,2.25,10.4,655.9,13.34,2.016,12824.2
AC-1004,21,1.75,10.4,676.1,14.01,2.108,12801.1
AC-1004,22,1.601,13.7,646.6,13.27,1.9,12775.0
AC-1004,23,2.185,11.7,661.3,13.86,1.95,12786.6
AC-1004,24,2.277,7.1,661.3,13.35,2.057,12835.0
AC-1004,25,2.071,9.6,663.1,13.75,1.975,12818.2
AC-1004,26,2.528,6.2,641.0,13.5,2.091,12818.0
AC-1004,27,1.58,8.5,651.4,13.2,2.128,12855.1
AC-1004,28,2.192,9.1,653.0,13.02,2.064,12775.0
AC-1004,29,2.228,10.8,666.5,13.58,2.011,12722.3
AC-1004,30,2.365,11.1,644.7,13.65,2.019,12757.7
AC-1004,31,2.341,9.2,634.7,13.92,2.059,12856.5
AC-1004,32,2.093,11.5,640.8,13.23,1.975,12705.3
AC-1004,33,2.016,13.3,630.7,13.99,2.054,12722.8
AC-1004,34,1.848,9.7,646.5,13.38,2.051,12782.6
AC-1004,35,1.843,10.1,664.1,13.13,2.085,12780.5
AC-1004,36,1.892,8.6,644.7,13.42,2.107,12713.0
AC-1004,37,1.949,9.3,656.1,13.47,1.969,12823.2
AC-1004,38,1.224,9.5,653.1,12.95,2.025,12821.4
AC-1004,39,2.23,11.1,637.8,13.75,1.969,12706.8
AC-1004,40,2.163,9.8,658.7,13.03,1.941,12794.8
AC-1004,41,1.938,9.0,647.1,13.75,2.11,12816.2
AC-1004,42,1.975,10.3,658.2,13.28,2.003,12830.9
AC-1004,43,2.062,10.0,652.6,13.92,2.06,12813.4
AC-1004,44,2.049,10.9,657.2,13.15,1.861,12807.1
AC-1004,45,2.562,10.0,632.3,13.44,2.001,12825.4
AC-1004,46,2.274,5.4,647.9,14.56,1.999,12749.6
AC-1004,47,1.727,13.5,651.1,13.8,1.95,12857.9
AC-1004,48,2.166,9.1,635.9,13.35,2.056,12771.7
AC-1004,49,2.08,8.9,661.5,13.72,2.058,12881.9
AC-1004,50,2.54,10.1,655.0,14.02,1.988,12770.5
AC-1004,51,1.518,10.4,660.7,13.38,2.115,12768.3
AC-1004,52,1.86,13.3,675.3,13.49,2.1,12752.5
AC-1004,53,1.22,8.2,641.1,13.1,2.01,12781.1
AC-1004,54,1.886,9.7,642.4,13.67,2.036,12663.0
AC-1004,55,1.841,9.1,653.4,12.91,1.911,12869.3
AC-1004,56,2.218,10.0,641.8,13.61,2.038,12831.8
AC-1004,57,2.734,10.6,678.5,13.93,2.019,12813.6
AC-1004,58,1.809,10.2,658.4,13.11,1.964,12754.2
AC-1004,59,1.786,10.1,641.6,13.82,2.105,12838.9
AC-1004,60,1.896,11.1,660.1,13.33,2.083,12834.4
AC-1004,61,2.075,10.4,646.4,12.81,2.038,12888.8
AC-1004,62,2.217,10.9,647.1,13.18,1.98,12814.1
AC-1004,63,2.39,10.2,635.1,13.31,2.004,12717.4
AC-1004,64,1.824,11.5,644.9,13.38,1.938,12875.0
AC-1004,65,2.302,9.7,647.2,13.65,2.183,12720.7
AC-1004,66,1.877,9.4,636.8,13.94,1.856,12824.3
AC-1004,67,1.971,7.1,652.5,13.14,1.964,12813.2
AC-1004,68,2.48,15.3,653.6,13.79,1.858,12867.6
AC-1004,69,1.84,11.3,636.0,13.92,1.916,12752.7
AC-1004,70,1.832,9.8,635.0,13.07,2.169,12761.3
AC-1004,71,2.125,9.5,639.0,13.96,1.992,12877.9
AC-1004,72,2.005,10.8,643.8,13.35,1.973,12771.8
AC-1004,73,1.908,9.5,637.2,13.51,1.915,12777.5
AC-1004,74,2.442,9.9,657.4,13.56,1.947,12699.1
AC-1004,75,2.525,14.7,647.8,13.3,1.906,12821.1
AC-1004,76,2.297,6.6,649.1,13.76,1.994,12764.4
AC-1004,77,2.294,10.2,649.6,13.36,1.958,12751.6
AC-1004,78,2.153,9.4,661.0,13.89,2.085,12821.2
AC-1004,79,2.151,13.8,630.0,13.11,2.068,12811.9
AC-1004,80,1.599,7.1,664.0,13.83,2.029,12722.6
AC-1004,81,1.621,10.0,641.2,14.09,1.941,12737.0
AC-1004,82,2.245,11.7,650.5,13.97,2.053,12763.0
AC-1004,83,1.71,10.7,642.9,13.45,2.116,12770.3
AC-1004,84,1.923,8.7,655.1,13.21,2.024,12767.1
AC-1004,85,2.067,3.4,637.7,13.34,2.12,12751.4
AC-1004,86,1.855,9.2,637.2,13.22,2.218,12838.0
AC-1004,87,2.213,8.1,664.5,13.84,2.148,12781.2
AC-1004,88,1.389,11.2,642.7,13.56,2.076,12775.1
AC-1004,89,2.352,8.2,650.8,13.71,2.087,12785.0
AC-1004,90,2.292,10.0,641.9,13.73,2.071,12828.9
AC-1004,91,2.177,4.2,652.6,13.44,1.933,12766.6
AC-1004,92,2.108,8.7,647.0,14.05,2.08,12840.6
AC-1004,93,2.154,8.1,668.8,13.4,2.049,12865.5
AC-1004,94,2.302,7.7,640.7,13.89,1.939,12786.5
AC-1004,95,2.047,7.9,646.4,13.68,2.104,12830.0
AC-1004,96,1.893,12.1,652.7,13.5,2.131,12735.6
AC-1004,97,2.521,10.7,645.6,13.47,2.009,12724.8
AC-1004,98,2.248,9.9,643.9,13.64,2.031,12763.6
AC-1004,99,1.958,11.8,656.9,13.31,2.004,12805.6
AC-1004,100,2.458,10.6,639.1,13.65,2.117,12798.6
AC-1004,101,2.275,9.1,646.1,13.7,2.065,12827.1
AC-1004,102,1.909,11.7,651.2,14.36,2.015,12802.7
AC-1004,103,1.961,8.3,639.2,13.43,2.006,12853.7
AC-1004,104,1.813,9.5,643.7,13.66,1.987,12775.0
AC-1004,105,2.115,9.2,651.0,13.35,2.009,12806.8
AC-1004,106,2.147,11.6,644.5,13.66,2.077,12852.5
AC-1004,107,1.987,11.5,657.2,13.42,2.017,12762.9
AC-1004,108,1.94,9.1,656.6,13.38,2.127,12865.9
AC-1004,109,2.44,8.9,648.6,13.66,1.92,12761.5
AC-1004,110,2.557,10.7,630.7,13.24,1.963,12754.2
AC-1004,111,2.352,14.0,683.2,13.16,2.226,12784.1
AC-1004,112,1.729,8.7,666.6,13.49,2.011,12821.4
AC-1004,113,2.108,12.1,633.0,13.17,1.845,12775.3
AC-1004,114,1.632,7.6,656.2,13.05,2.089,12796.8
AC-1004,115,2.07,10.9,646.1,13.67,1.973,12800.1
AC-1004,116,2.282,12.4,635.5,14.03,1.975,12827.0
AC-1004,117,2.041,13.9,650.9,13.99,1.985,12838.2
AC-1004,118,1.563,11.0,634.6,13.66,2.033,12757.6
AC-1004,119,1.644,13.0,646.9,13.03,2.108,12894.5
AC-1004,120,1.894,13.1,639.8,13.7,1.955,12779.3
AC-1004,121,2.35,11.7,642.3,13.41,2.006,12814.4
AC-1004,122,1.779,8.8,649.8,14.13,2.019,12762.2
AC-1004,123,2.319,9.5,673.0,13.71,1.943,12899.4
AC-1004,124,1.997,9.7,647.3,13.7,2.102,12825.7
AC-1004,125,1.891,10.5,652.9,13.43,1.97,12860.5
AC-1004,126,1.347,8.9,625.0,13.16,1.749,12793.8
AC-1004,127,1.819,12.3,666.8,13.66,1.974,12889.3
AC-1004,128,1.918,9.3,630.1,13.83,2.076,12835.5
AC-1004,129,1.734,7.5,645.3,13.38,1.957,12821.0
AC-1004,130,2.085,10.8,632.0,13.87,1.929,12804.1
AC-1004,131,2.233,11.9,643.3,13.16,1.834,12806.9
AC-1004,132,1.726,12.1,644.5,13.8,1.883,12810.6
AC-1004,133,1.795,12.3,649.6,13.32,2.003,12918.7
AC-1004,134,1.399,9.1,646.4,12.82,1.907,12710.9
AC-1004,135,1.708,6.3,628.5,13.06,1.929,12792.8
AC-1004,136,2.329,7.2,654.7,13.48,1.973,12839.8
AC-1004,137,1.886,11.5,650.1,14.12,1.878,12794.5
AC-1004,138,1.874,9.4,633.2,13.37,2.087,12798.9
AC-1004,139,2.126,8.4,644.8,13.01,2.074,12782.6
AC-1004,140,2.052,12.1,658.0,13.5,1.859,12934.7
AC-1004,141,1.944,13.3,654.7,13.24,1.962,12850.5
AC-1004,142,1.217,10.9,651.3,13.5,2.004,12740.3
AC-1004,143,2.183,10.2,653.6,13.53,2.009,12844.9
AC-1004,144,1.071,11.7,641.4,13.2,1.968,12779.9
AC-1004,145,2.23,10.3,640.1,13.22,1.959,12810.8
AC-1004,146,1.565,13.0,656.0,13.62,2.074,12778.4
AC-1004,147,2.047,5.8,628.7,13.35,2.084,12835.5
AC-1004,148,2.054,9.8,654.7,13.93,1.944,12739.3
AC-1004,149,1.954,8.0,626.8,13.13,2.009,12864.2
AC-1004,150,1.912,12.9,646.2,13.43,1.823,12791.2
AC-1004,151,1.754,12.5,641.9,13.31,1.91,12817.0
AC-1004,152,1.928,12.2,658.4,12.57,1.92,12842.5
AC-1004,153,2.077,14.6,659.3,14.22,2.071,12846.2
AC-1004,154,2.292,10.0,640.1,13.56,2.067,12835.9
AC-1004,155,1.765,15.8,651.3,13.23,2.069,12834.6
AC-1004,156,1.489,7.2,671.8,14.08,2.005,12874.8
AC-1004,157,1.898,11.6,652.1,13.76,2.083,12817.5
AC-1004,158,2.003,10.1,682.2,12.97,1.841,12815.0
AC-1004,159,1.62,8.4,654.0,13.8,2.175,12843.0
AC-1004,160,2.192,10.7,637.4,13.34,2.07,12815.8
AC-1004,161,1.835,7.7,654.6,12.63,1.985,12790.7
AC-1004,162,2.107,10.8,649.9,14.0,2.01,12734.4
AC-1004,163,2.145,9.8,670.2,13.38,1.933,12840.3
AC-1004,164,2.161,11.5,656.2,13.44,2.108,12693.6
AC-1004,165,1.96,12.1,636.2,13.62,1.954,12813.3
